M8FDB1;Casa en Venta Barrio Las Palmas;Excelente estado;Barrio Las Palmas, Oeste, Santa Cruz;2010;3;3;296 m2;2;165 m2;2;U$S 265.000
LEDD47;Casa en condominio Almería Sumuqué. Av. Banzer Km 8;Excelente estado;Avenida Banzer Km 8, Norte, Santa Cruz;2019;3;3;635 m2;2;431 m2;3;U$S 750.000
LBE85C;Casa de lujo en venta Totalmente amoblada. Condominio El Paraíso;Excelente estado;Colinas Urubo El Paraiso, Urubó, Santa Cruz;2020;5;3;2.085 m2;2;850 m2;3;U$S 1.200.000
C9C3F9;CASA DE LUJO EN VENTA ZONA SAGUAPAC SEGUNDO ANILLO;Excelente estado;2do anillo Barrio Braniff, Sur, Santa Cruz;2017;5;3;1.054 m2;1;560 m2;3;U$S 450.000
Z81AC9;CASA EN VENTA Y/O ALQUILER PARA EMPRESA;Excelente estado;AV. SANTA CRUZ (2do. ANILLO) Y AV. BRASIL, Este, Santa Cruz;2012;3;3;720 m2;1;567 m2;3;U$S 600.000
XAAE36;CASA DE LUJO EN VENTA BARRIO URBARI;Excelente estado;Calle Aruma, Urbari, Santa Cruz;2018;3;3;557 m2;2;327 m2;3;U$S 400.000
A38C94;En venta casa en el Condominio Ciudad Jardín;Excelente estado;Av. Banzer 6to anillo, Norte, Santa Cruz;¡Preguntale!;3;3;417 m2;1;220 m2;2;U$S 249.000
V44B14;Casa en venta en Remanso;Excelente estado;Zona Remanso , Remanso, Santa Cruz;¡Preguntale!;3;3;393 m2;1;143 m2;2;U$S 168.000
F5A9ED;CASA EN VENTA - Zona Doble Vía La Guardia;Sin Definir;Av. Perimetral - Barrio Los Bosques , Doble via la guardia, Santa Cruz;2000;2;1;746 m2;1;271 m2;3;U$S 265.000
V1E5F3;Casa en venta en Condominio la casona;Excelente estado;Av. virgen de cotoca , Este, Santa Cruz;¡Preguntale!;3;3;208 m2;1;489 m2;1;U$S 120.000
P780DD;CASA EN VENTA VALLE SANCHEZ;Excelente estado;Valle Sanchez, Norte, Santa Cruz;¡Preguntale!;3;2;275 m2;1;100 m2;¡Preguntale!;U$S 55.000
SAA107;Casa en Venta Barrio Hamacas;Excelente estado;Av. Beni entre 3er y 4to anillo , Hamacas, Santa Cruz;¡Preguntale!;3;3;325 m2;1;210 m2;2;U$S 268.000
L3E19E;SEVILLA LOS JARDINES - CHURRASQUERA;Excelente estado;COND. LOS JARDINES, KM 10 AL NORTE, Norte, Santa Cruz;4;3;2;220 m2;1;130 m2;2;U$S 135.000
W66260;EN SEVILLA REAL - 3 DORM + GALERIA;A estrenar;KM 9 AL NORTE, AV INTERNACIONAL, Norte, Santa Cruz;3;3;2;266 m2;1;153 m2;2;U$S 126.000
W439D4;CASA CENTRICA CON LOCAL COMERCIAL, AV VIEDMA;Excelente estado;CALLE BALLIVIAN, A 2 CUADRAS DE LA AV. VIEDMA, Centro, Santa Cruz;5;3;2;351 m2;1;220 m2;3;U$S 275.000
EEF282;CASA ZONA SUD OESTE;A estrenar;Entre Av. Moscu y Olímpica 8vo. Anillo, Oeste, Santa Cruz;2022;3;2;176 m2;1;105 m2;2;U$S 69.000
N45301;CASA EN VENTA ZONA NORTE;Excelente estado;Entre Av. Cristo Redentor y Prolongacion Av. Beni entre 8vo. y 9no. Anillo, Norte, Santa Cruz;2011;3;3;310 m2;1;166 m2;2;U$S 120.000
G3CB3B;CASAS DE 3 DORMITORIOS A ESTRENAR;A estrenar;8VO anillo entre Av. Beni y Av. Alemana , Norte, Santa Cruz;2022;3;3;190 m2;1;155 m2;2;U$S 107.000
GDBFA3;HERMOSA CASA EN EL URUBO;A estrenar;Jardines del urubo II, Urubó, Santa Cruz;¡Preguntale!;5;3;800 m2;1;530 m2;3;U$S 595.000
AFAE21;Inmueble en venta sobre doble vía casi 4to anillo;Excelente estado;Doble vía la guardia 4to anillo, Oeste, Santa Cruz;2010;4;3;2.030 m2;2;1 m2;3;U$S 1.950.000
V4B1D8;Casa de lujo totalmente amoblada La Hacienda del Urubo;Excelente estado;Hacienda del Urubo, Urubó, Santa Cruz;2021;4;3;732 m2;2;565 m2;3;U$S 850.000
PE2873;En Urubo Green Condominio bella casa en venta.;Excelente estado;Urubo Green, Urubó, Santa Cruz;2021;3;3;754 m2;2;524 m2;3;U$S 580.000
U7C10E;CASA NUEVA CONDOMINIO LAS BRISAS;Excelente estado;Av. Banzer Km. 9 , Norte, Santa Cruz;2021;4;3;453 m2;2;410 m2;2;U$S 350.000
OE0EA6;Casa de lujo en venta zona sur.;Excelente estado;Av. Francisco Mora y Av. San Aurelio y 2do anillo, Sur, Santa Cruz;2020;5;3;370 m2;3;437 m2;3;U$S 550.000
BE4C5D;Hermosa casa en el “TRIÁNGULO DE ORO” Equipetrol Norte;Excelente estado;Equipetrol Norte, Norte, Santa Cruz;2018;4;3;314 m2;2;247 m2;2;U$S 435.000
N7C48D;Hermosa casa Barrio Las Palmas sobre 4to anillo en venta.;Excelente estado;Barrio Las Palmas 4to anillo, Oeste, Santa Cruz;2010;4;3;886 m2;2;448 m2;2;U$S 595.000
E74F1E;Tu casa nueva con vista a los jardines del condominio!;En construcción;Octavo anillo entre Av. Virgen de Cotoca y Av. Montecristo, Este, Santa Cruz;2023;3;3;260 m2;1;135 m2;1;U$S 85.000
XE68C4;Tu casa nueva con vista a los jardines del condominio!;En construcción;Octavo anillo entre Av. Virgen de Cotoca y Av. Montecristo, Este, Santa Cruz;2023;3;3;260 m2;2;135 m2;1;U$S 85.000
F9E08D;Casa UNO en condominio, en pre venta;En construcción;Octavo anillo entre Av. Virgen de Cotoca y Av. Montecristo, Este, Santa Cruz;2022;3;3;260 m2;2;135 m2;2;U$S 85.000
N38CA1;Tu casa nueva en 360m2, en zona noreste;A estrenar;Octavo Anillo, Avenida Montecristo y Avenida Internacional, Este, Santa Cruz;2021;3;2;360 m2;1;126 m2;3;U$S 94.000
B8EC3E;Casa a estrenar, con 360m2, zona noreste;A estrenar;Octavo Anillo (Av. Internacional) y Av. Montecristo, frente al Hospital Municipal de Segundo Nivel, Este, Santa Cruz;2021;3;2;360 m2;1;126 m2;2;U$S 94.000
BF5EF3;En condominio $us 88.000 (terreno amplio);A estrenar;Av. Virgen de Cotoca, octavo anillo, , Este, Santa Cruz;2016;3;2;451 m2;1;112 m2;2;U$S 88.000
L7E36A;Hermosa casa en Tiquipaya;Excelente estado;Tiquipaya, Cochabamba;2018;4;3;512 m2;2;210 m2;3;U$S 190.000
W3A1C5;Propietario vende de ocasion muy por debajo del avaluo;A estrenar;Cond. Casa campo, Remanso, Santa Cruz;2022;3;3;230 m2;2;213 m2;3;U$S 134.900
G41DD2;DE OCASIÓN en EL ALTO! Remate de Hermosa Casa de 3 Pisos;Excelente estado;Mz. K Calle 5 Patio 33 Viviendas Mercado El Carmen, Rio Seco, El alto;2005;5;2;¡Preguntale!;3;273 m2;1;U$S 110.000
XD3B9E;Inmueble con local comercial en el 2do anillo;Buen estado;Av. Cristobal de Mendoza 265, Norte, Santa Cruz;¡Preguntale!;¡Preguntale!;3;998 m2;1;661 m2;3;U$S 1.300.000
D6015E;Hermosa Casa en Ciudad Jardin;Excelente estado;Sexto anillo y Av. Banzer , Norte, Santa Cruz;¡Preguntale!;4;3;414 m2;2;350 m2;3;U$S 360.000
X8EE8C;Casa&Estilo Norte Verde;A estrenar;urbanización Norte Verde, km 9,5, Norte, Santa Cruz;2022;3;3;300 m2;1;124 m2;2;U$S 80.000
N3CDBE;CASA EN CALLE HERMANOS MANCHEGO;Buen estado;Calle Hermanos Manchego. Entre calle Pedro Salazar y Avenida Arce, San Jorge, La Paz;1970;None;3;350 m2;2;294 m2;1;U$S 410.000
I19632;Casa en el mejor clima de La Paz, Carreras lado huajchilla.;A estrenar;Hermosa casa multifamiliar, centro carreras, rio abajo., Mecapaca, La Paz;2022;5;3;¡Preguntale!;3;660 m2;3;U$S 165.000
P96E43;HERMOSA CASA VENTA Av VILLAZON KM3;Excelente estado;AV VILLAZON KM3 ENTRANDO A LA AV CHAPARE CERCANO AL HIPERMAXI , Sacaba, Cochabamba;2020;5;3;195 m2;3;297 m2;3;U$S 160.000
CC3383;Calle Cañada Strongest entre calles Canadá y Platanillos;Excelente estado;Calle Cañada Strongest 355 entre calles Canadá y Platanillos , Centro, Santa Cruz;2013;4;3;222 m2;1;280 m2;2;U$S 249.000
L788B1;Zona EL Palmar - Barrio San Francisco Sur - 7mo anillo Avenida Bolivia;Sin Definir;Sur, Santa Cruz;2022;3;2;211 m2;1;115 m2;1;U$S 69.900
B9A47F;Casa En Venta;Buen estado;Avenida 4 de Octubre; Barrio Ñuflo de Chávez, Sur, Santa Cruz;2018;4;3;300 m2;2;185 m2;2;U$S 87.000
ZB634F;* HERMOSA CASA, 4 DORM.-URUBO * CONDOMINIO SANTA CRUZ DE LA COLINA;Excelente estado;Condominio Santa Cruz de la Colina Mza 52 Casa 8A, Urubó, Santa Cruz;2018;4;3;364 m2;2;325 m2;3;U$S 239.000
BDEDF9;Gran Casa DE UN PISO, PUEDE SER EDIFICIO 11 pisos o COMERCIAL GRAN PARQUEADERO;Excelente estado;Muyurina, Cochabamba;¡Preguntale!;4;2;651 m2;1;236 m2;3;U$S 570.000
L35003;CONDOMINIO MYKONOS, en una ubicacion estrategica, con casas amplias, frescas.;A estrenar;Regimiento Lanza, Esq. San Mateo Nr. 60, Sur, Santa Cruz;2021;2;3;103 m2;2;158 m2;2;U$S 134.990
F73EC7;Casa Urb. Adelita Km 15 Doble Via la Guardia;A estrenar;Doble Via la Guardia Km 15. Urbanizacion Adelita, Sur, Santa Cruz;2022;2;1;360 m2;1;72 m2;3;U$S 40.000
P95F6E;Casa en Condominio Le Parc la Costanera, Radial 26 entre 5to y 6to anillo;Excelente estado;Condominio Le Parc la Costanera, Radial 26 entre 5to y 6to anillo, cerca de la avenida Cristo Redentor y barrio Equipetrol, Norte, Santa Cruz;2021;4;3;300 m2;2;300 m2;2;U$S 257.000
IFA6F3;Av. Santos Dumont y Av. Tomás de Lezo;Sin Definir;Sur, Santa Cruz;2021;5;3;548 m2;¡Preguntale!;543 m2;4;U$S 379.000
NEB355;Achumani - Cóndores Lakota;Excelente estado;Lomas de Achumani - Cóndores Lakota, Achumani, La Paz;2013;3;3;351 m2;2;254 m2;2;U$S 209.000
GB0245;CASA EN BUENA UBICACIÓN AV ALEMANIA 3ER EXTERNO;Buen estado;A UNA CUADRA DE LA AV ALEMANIA Y 3ERO EXTERNO, Norte, Santa Cruz;¡Preguntale!;5;3;300 m2;1;195 m2;1;U$S 220.000
H4346C;Condominio Colinas Verdes Lomas de Achumani;Sin Definir;Achumani, La Paz;2011;3;3;322 m2;2;255 m2;2;U$S 285.000
D78FE1;CASA EN VENTA A ESTRENAR EN COND. BRISAS DEL NORTE 2;A estrenar;Av. Cristo Redentor Km 8,5 , Norte, Santa Cruz;2021;3;3;220 m2;2;190 m2;2;U$S 135.000
T2E17D;Hermosa Casa en Venta - Colinas del Urubó II;Excelente estado;Colinas del Urubó II- San Javierito calle 17B, Urubó, Santa Cruz;2014;4;3;1.597 m2;1;501 m2;1;U$S 670.000
T78417;Condominio Bella Vista;Excelente estado;Condominio Bella Vista. Carretera Cotoca Km 4, Este, Santa Cruz;2006;4;3;450 m2;2;386 m2;1;U$S 229.000
B1ADBE;DUEÑO VENDE HERMOSA CASA DE CAMPO EN VINTO - COCHABAMBA;Excelente estado;VINTO Km 18 1/2 a 3 cuadras de la Carretera - Lado Norte, Quillacollo, Cochabamba;2005;4;3;3.425 m2;2;379 m2;3;U$S 480.000
QE0F16;Casa en venta condominio cerrado Virgen de Guadalupe;Excelente estado;Av.santos Dumont y Séptimo anillo, Oeste, Santa Cruz;¡Preguntale!;3;3;233 m2;1;110 m2;1;U$S 77.000
E682C2;Av. Banzer, entre 3er y 4to anillo;Sin Definir;Norte, Santa Cruz;2005;4;3;411 m2;¡Preguntale!;239 m2;2;U$S 280.000
W75EAD;CASA EN VENTA EN EXCELENTE ZONA CENTRICA SANTA CRUZ - BOLIVIA;Buen estado;Barrio Santa Rosita Calle Pulquina n°542, Oeste, Santa Cruz;1995;5;3;292.500 m2;2;309.500 m2;¡Preguntale!;U$S 150.000
Y35E85;Vendo Casa de 4 dormitorios en Condominio Cerrado Zona Este;Excelente estado;Carretera Cotoca Km 8 - Condominio Villa Borghese, Este, Santa Cruz;¡Preguntale!;4;3;240 m2;2;320 m2;2;U$S 189.000
None;Vendo Casa de 4 dormitorios en Condominio Cerrado Zona Este;None;None;¡Preguntale!;None;None;None;None;None;None;None
V9F321;Remanso 3;Excelente estado;Remanso, Santa Cruz;2015;3;3;171 m2;2;148 m2;2;U$S 137.000
VF788B;Linda Casa Venta 282.000.$.. Alquiler 1600$ Cel. 70975444;Excelente estado;Casa Céntrica. Av. Centenario 3 y 4 anillo C/Susano Azogue N 3535.Cel.*** Costo 287.900$ Impuesto al Dia. , Oeste, Santa Cruz;2010;5;3;360 m2;3;420 m2;2;U$S 282.000
SD4824;CASA SOBRE AVENIDA DE 3 DPTOS INDEPENDIENTES ZONA SUR;Excelente estado;Radial 16, entre 3er y 4to anillo, Sur, Santa Cruz;¡Preguntale!;5;3;887 m2;2;887 m2;3;U$S 350.000
W628B6;Irpavi, Av el Vergel teléfono: 78930013;Excelente estado;Irpavi, Av el Vergel, Irpavi, La Paz;2012;4;3;537 m2;3;505 m2;3;U$S 515.000
M6E39A;Casa En Venta a Estrenar 9no Anillo Plan 3000 Av. Arroyito;A estrenar;Plan 3000 Av. Arroyito Barrio Puntarena Calle 6, Ciudadelas, Santa Cruz;2020;2;1;275 m2;1;81 m2;1;U$S 54.000
FC219B;Edificio en venta, Barrio Urbari, entre 2do y 3er anillo;Excelente estado;Barrio Urbari, entre 2do y 3er anillo, Urbari, Santa Cruz;2018;5;3;300 m2;3;573 m2;3;U$S 420.000
C31C7D;Calle Molles 9c<br />Urbanización Lomas de Aranjues;Excelente estado;Calle Molles 9c<br />Urbanización Lomas de Aranjues, Queru Queru, Cochabamba;¡Preguntale!;4;3;539 m2;3;384 m2;2;Consultar
E9CF97;Casa 4 dormitorios Condominio Villa Cantabria – Sud este colegio Tito’s Place;Excelente estado;Tiquipaya, Cochabamba;2016;4;3;226 m2;3;280 m2;3;U$S 199.000
MD1865;Casa de 3 dormitorios en doble vía la guardia;Excelente estado;urbanizacion los piyos, Sur, Santa Cruz;2018;3;1;360 m2;1;17 m2;2;U$S 40.000
P43DC9;casa en venta o permuta por vehiculo;Excelente estado;av virgen de lujan bation, Este, Santa Cruz;2019;1;1;360 m2;1;80 m2;3;U$S 38.000
P3EDE9;ESPECTACULAR CASA EN VENTA, AMPLIA Y EN EXCELENTE UBICACION. ZONA AV. LOS CUSIS;Excelente estado;AV. LOS CUSIS 2070 ENTRE ALEMANA Y BENI, DIAGONAL COL. BRITANICO., Norte, Santa Cruz;¡Preguntale!;5;3;683 m2;2;480 m2;3;U$S 700.000
XE5A00;Casa en Venta entre 2do. y 3er. anillo de la Av. Busch;Buen estado;Av. Busch entre 2do. y 3er. anillo, Oeste, Santa Cruz;¡Preguntale!;5;3;240 m2;2;240 m2;1;U$S 260.000
Z41324;Casa de 4 dormitorios en pampa de la Isla;Buen estado;virgen de cotoca, Este, Santa Cruz;¡Preguntale!;4;3;372 m2;1;360 m2;1;U$S 135.000
T30577;AMPLIA CASA EN VENTA ZONA NORTE;Buen estado;Avenida Alemana, entre 2do y 3er anillo , Norte, Santa Cruz;1990;5;3;900 m2;2;476 m2;3;U$S 498.000
S759F4;Oferto Hermosa Casa en Urubo;A estrenar;Condominio Santa Cruz de la Colina, Urubó, Santa Cruz;2020;4;3;373 m2;2;300 m2;3;U$S 225.000
G4F567;C/ Estrella Nº 360, Entre 2do y 3er anillo de la Av/Pirai y grigota;Sin Definir;Urbari, Santa Cruz;1978;5;3;415 m2;¡Preguntale!;409 m2;2;U$S 330.000
H284F1;Casa en Venta para alojamiento oficina o restaurante;Excelente estado;3 pasos al frente y radial 10; 1 cuadra antes del 4to anillo. B/ estación argentina., Este, Santa Cruz;2015;5;3;460 m2;2;550 m2;3;U$S 248.000
O3C9E6;Hermosa Casa en Venta ubicada en el Condominio Mirage - Urubó;A estrenar;Condomio Mirage , Urubó, Santa Cruz;2022;3;3;379 m2;2;150 m2;2;U$S 149.500
I6572D;Chalet en Urbanización España;Buen estado;Av. Pedro Casals, Sur, Santa Cruz;2007;4;3;240 m2;1;160 m2;2;U$S 115.000
G32D00;EN VENTA CASA EN TIQUIPAYA;Excelente estado;Tiquipaya, Cochabamba;¡Preguntale!;4;3;1.256 m2;2;240 m2;1;U$S 250.000
LF9BCB;Bolognia;Buen estado;Bolognia, La Paz;1997;4;2;483 m2;2;264 m2;1;U$S 280.000
H2893A;Hermosa casa de 3 plantas en venta;Buen estado;Norte, Santa Cruz;2021;5;3;90 m2;3;367 m2;2;U$S 135.000
E695A4;satelite norte ...warnes;Sin Definir;Ciudadelas, Santa Cruz;2019;2;1;300 m2;¡Preguntale!;64 m2;8;U$S 21.000
Y78073;6to anillo, Norte, Condominio Ciudad Jardín;Buen estado;Norte, Santa Cruz;¡Preguntale!;3;3;308 m2;2;272 m2;2;U$S 220.000
PDEBE0;CASA en OFERTA de 5 dormitorios en Riberalta (Beni) en zona central;Excelente estado;Avenida 25 de Marzo, Barrio Villa Camino #1148, Riberalta, Riberalta;2016;5;3;225 m2;1;144 m2;2;U$S 60.000
R9200;Casa de lujo en el Urubó;Excelente estado;urubo, Urubó, Santa Cruz;2008;5;3;10.952 m2;1;2.442 m2;3;U$S 4.000.000
UB293;ULTIMO TOWNHOUSE EN CONDOMINIO TROJES DEL ALBA;A estrenar;Tiquipaya, Cochabamba;2019;5;3;162 m2;3;216 m2;2;U$S 189.000
NB257;Inscrito en derechos reales;Buen estado;Km13 Doble vía a la Guardia / Condominio Club Campestre , Sur, Santa Cruz;2019;5;3;515 m2;3;350 m2;1;U$S 205.000
N97BD;HERMOSA CASA DE CAMPO CON OPORTUNIDAD DE NEGOCIO UBICADA EN TIQUIPAYA.;Excelente estado;Calle Cochabamba camino a Apote, Tiquipaya - Cochabamba, Tiquipaya, Cochabamba;1993;4;3;7.021 m2;3;854 m2;3;U$S 1.400.000
ICBBB;Av. Dorvigni y Av. Segunda;Sin Definir;Villa Busch, Cochabamba;2018;4;3;310 m2;¡Preguntale!;420 m2;2;U$S 295.000
NCE2E;LUJOSA RESIDENICIA EN URBANIZACIÓN "EL BOSQUE";Excelente estado;AV. CENTENARIO. URBANIZACIÓN "EL BOSQUE", Condebamba, Cochabamba;2019;4;3;1.000 m2;2;800 m2;3;U$S 790.000
Q8024;CASA EN VENTA IDEAL PARA NEGOCIO;Excelente estado;Av. Coronado entre 3er y 4to anillo, Este, Santa Cruz;2014;5;3;828 m2;2;570 m2;3;U$S 450.000
NEAB8;LUJOSA CASA MINIMALISTA EN VENTA URBANIZACION EL BOSQUE SUR;Excelente estado;Av. Centenario (Urbanización El Bosque Sur), Condebamba, Cochabamba;2012;4;3;1.000 m2;2;503 m2;3;U$S 650.000
I07E2;Entre 2do y 3er anillo, entre Avenida San Pablo y Virgen de Cotoca, Calle Curumbá.;Sin Definir;Este, Santa Cruz;2020;5;3;455 m2;¡Preguntale!;340 m2;1;U$S 290.000
M0E55;Carretera al norte, zona Valle Sanchez, a solo una cuadra de la plaza principal de Valle Sanchez;Sin Definir;Remanso, Santa Cruz;2021;3;3;241 m2;¡Preguntale!;128 m2;2;U$S 70.000
TDB4A;CASA EN VENTA EN 1Er. ANILLO;Buen estado;Av. LANDIVAR CALLE FRANCISCO JORDAN , Oeste, Santa Cruz;¡Preguntale!;5;3;602 m2;1;279 m2;3;U$S 270.000
X40F7;*Espectacular negocio: Casa* a 3 cuadras de los ferreteros de la Av Brasil;A estrenar;Entre 2do y 3er anillo, entre Avenida San Pablo y Virgen de Cotoca, Calle Curumbá. , Este, Santa Cruz;2020;5;3;455 m2;2;340 m2;1;U$S 290.000
Q1928;Calle La Paz 516;Sin Definir;Centro, Santa Cruz;1991;4;3;236 m2;¡Preguntale!;275 m2;1;U$S 241.000
K4B6F;HERMOSAS CASAS MINIMALISTAS EN PRE VENTA - URBANIZACIÓN ZAGALETA;A estrenar;Zona Puntiti - Sacaba (a 1 cuadra de Urb. Bella Vista y 1 cuadra de la Av. Circunvalación), Sacaba, Cochabamba;2020;4;3;202 m2;2;190 m2;1;U$S 155.555
Y9E02;Hermosa Casa en Venta Urbanización El Bosque Sur;Excelente estado;Av. Centenario (Urbanización El Bosque Sur), Condebamba, Cochabamba;2003;4;3;1.000 m2;2;574 m2;3;U$S 750.000
RAB79;a.v pirai 8vo anillo;Sin Definir;Doble via la guardia, Santa Cruz;2018;2;1;390 m2;1;100 m2;3;U$S 95.000
JC622;HERMOSA CASA-QUINTA EN VENTA;Excelente estado;ENTRE 5 Y 6TO ANILLO RADIAL 26, Norte, Santa Cruz;¡Preguntale!;5;3;27.107 m2;1;712 m2;3;U$S 2.239.630
KE4F7;Casa con dos departamentos y local;Excelente estado;Sexto anillo zona santos dumont urbanización las palmitas, Sur, Santa Cruz;¡Preguntale!;5;2;270 m2;1;182 m2;1;U$S 88.000
VD315;Hermosa Residencia con vistas increibles, 1200 m² terreno;Excelente estado;Urb Escondida, La Florida, La Paz;2015;4;3;1.200 m2;3;787 m2;3;U$S 2.290.000
Q03EA;PROLONGACIÓN QUIJARRO # 12;Sin Definir;Centro, Santa Cruz;2014;4;3;640 m2;1;505 m2;1;U$S 470.000
R2ED2;Km. 10 carretera al Norte;Buen estado;Km. 10 carretera al Norte, Norte, Santa Cruz;¡Preguntale!;3;2;365 m2;1;227 m2;1;U$S 110.000
V6B6D;VENDO CASA Y DEPARTAMENTO EN ZONA OESTE 1ER ANILLO;Buen estado;AV. LANDIVAR CALLE F. CECILIO JORDAN No. 38 LADO SUB ESTACION DE CRE, Centro, Santa Cruz;1988;3;3;602 m2;2;279 m2;3;U$S 230.000
UD9D4;Casa BENI, cerca al 2 anillo 555mtrs;Excelente estado;AV. BENI ENTRE 2DO Y 3ER ANILLO, Norte, Santa Cruz;¡Preguntale!;5;3;555 m2;2;600 m2;3;U$S 398.000
K9F55;CASA EN VENTA EN CONDOMINIO PRADO NORTE, KM. 8.5;Excelente estado;Cristo Redentor Km 8, Remanso, Santa Cruz;¡Preguntale!;None;2;32.375 m2;2;260 m2;1;U$S 135.000
R11A0;Chasquipampa Calle 7 Los Lirios;Sin Definir;Chasquipampa, La Paz;2010;3;3;240 m2;¡Preguntale!;300 m2;2;U$S 150.000
J7073;c. Innominada esq. Av. Aguas Potables;A estrenar;C. Innominada esq. Av. Aguas Potables, Tiquipaya, Cochabamba;2019;4;3;270 m2;3;250 m2;2;U$S 135.000
PEE88;Casa y galpón en terreno de 630mt2;Excelente estado;Av. St. Dumont y 7 Anillo. A una cuadra de la Doble Via St. Dumont., Sur, Santa Cruz;2018;2;2;630 m2;2;630 m2;2;U$S 140.000
O3BD5;CASA A ESTRENAR;A estrenar;Este, Santa Cruz;¡Preguntale!;3;3;220 m2;¡Preguntale!;122 m2;¡Preguntale!;U$S 65.500
O1A0E;Casa independiente sobre Av. pavimentada, barrio Paraíso de la ciudad de Cobija;Excelente estado;Calle Flor de Patujú s/n, Cobija, Cobija;2013;5;3;360 m2;2;246 m2;1;U$S 135.000
VBA85;Venta Hermosa Casa;Excelente estado;Norte, Santa Cruz;¡Preguntale!;3;3;460 m2;¡Preguntale!;365 m2;¡Preguntale!;U$S 480.000
XAFEB;Casa en condominio zona norte;Excelente estado;Norte, Santa Cruz;¡Preguntale!;4;3;988 m2;2;504 m2;2;U$S 345.000
C0450;Casa Plan 3 mil zona mercado Guapuru;Buen estado;Urbanizacion El *** , Sur, Santa Cruz;2010;3;1;360 m2;1;125 m2;1;U$S 63.000
C5CD0;Casas a estrenar en venta;A estrenar;Pentaguazu 1, av. Monte Carmelo, Ciudadelas, Santa Cruz;2019;2;1;71 m2;1;50 m2;1;U$S 35.200
88932;VENDO MI CASA, 360000 dolares 71659136;Excelente estado;calle los pinos #4, Equipetrol, Santa Cruz;2008;4;3;159 m2;3;254 m2;2;U$S 360.000
181B4;Casa obra gruesa sobre terreno de 456m en urbanizacion Bisa, zona la Tamborada;A estrenar;Urb. Bisa, Pukara Grande, Zona la Tamborada (a 1km del puente de la Tamborada), Centro, Cochabamba;2016;4;3;456 m2;3;192 m2;1;U$S 110.000
25175;Condominio Valle de Cartago, Zona Norte Av G77;Excelente estado;Condominio Valle de Cartago, zona Av G77, Norte, Santa Cruz;2020;3;3;390 m2;2;150 m2;2;U$S 120.000
P18EB1;Condominio SANTA CRUZ DE LA COLINA (FASE 2) Casa en venta 4 Dormitorios;Excelente estado;Cond. Santa Cruz de la Colina Fase II, Mnz16 Casa 2A, Urubó, Santa Cruz;2016;4;3;523 m2;1;220 m2;2;U$S 195.000
FB4F7E;Condominio Asai 2 Doble via la guardia KM 9 1/2;Excelente estado;Doble via la guardia, Santa Cruz;2018;3;3;334 m2;1;205 m2;2;U$S 131.000
GD9D02;Condominio Sevilla los jardines;Sin Definir;Norte, Santa Cruz;2017;3;2;220 m2;¡Preguntale!;115 m2;2;U$S 92.000
